Student,required_hours,total_hours_completed,attendance_rate,hours_completed_ratio,late_count,absent_count,total_tasks_logged,total_task_hours,number_of_distinct_competencies,hours_software_development,hours_machine_learning_engineering,hours_it_related_research,hours_ux_ui_design,hours_information_security_analysis,hours_networking,hours_technical_support,hours_data_analysis,hours_customer_service,hours_data_entry_management,hours_office_work,total_chatbot_queries,chatbot_queries_last_30_days,weekly_progress_grade,narrative_report_grade,coordinator_eval_grade,supervisor_eval_grade,has_weekly_progress_grade,has_narrative_report_grade,has_coordinator_eval_grade,has_supervisor_eval_grade,final_ojt_grade,risk_level
Student_607,400,219.5,72.2,0.549,1,15,68,315.1,9,26.4,0.0,15.4,40.6,45.8,43.9,0.0,47.2,43.8,15.0,37.0,7,2,94.4,89.2,94.9,88.9,1,1,1,1,91.26,LOW
Student_608,600,287.0,70.8,0.478,2,26,69,271.4,5,0.0,0.0,0.0,0.0,22.0,9.8,114.7,0.0,0.0,114.5,10.3,5,1,77.7,79.5,81.8,73.7,1,1,1,1,77.28,MEDIUM
Student_609,400,122.4,51.9,0.306,3,25,57,153.0,5,0.0,3.9,11.5,33.6,0.0,33.6,0.0,0.0,0.0,0.0,70.4,8,2,80.5,72.3,73.3,77.2,1,1,1,1,76.1,MEDIUM
Student_610,486,218.3,62.7,0.449,2,25,15,31.1,2,0.0,24.9,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,6,82.1,86.6,93.4,85.9,1,1,1,1,86.78,LOW
Student_611,600,334.5,89.3,0.558,0,8,37,96.3,9,33.4,2.5,7.4,8.7,7.1,0.0,0.0,19.1,12.1,2.9,3.0,10,4,94.6,95.3,97.6,85.9,1,1,1,1,91.86,LOW
Student_612,486,110.7,45.9,0.228,2,33,24,69.8,3,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.7,0.0,8,5,75.1,66.7,65.9,0.0,1,1,1,0,69.23,HIGH
Student_613,200,32.9,53.8,0.164,1,12,22,84.5,2,0.0,0.0,0.0,0.0,0.0,71.9,0.0,0.0,0.0,12.6,0.0,4,0,52.6,63.4,54.5,0.0,1,1,1,0,56.83,HIGH
Student_614,200,4.1,8.0,0.02,0,23,8,36.3,2,0.0,0.0,0.0,27.5,0.0,0.0,0.0,8.8,0.0,0.0,0.0,5,2,55.7,74.8,64.8,71.0,1,1,1,1,67.46,HIGH
Student_615,240,15.8,25.7,0.066,1,26,2,5.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2,55.7,65.6,55.8,61.5,1,1,1,1,60.02,HIGH
Student_616,300,87.1,58.3,0.29,0,15,25,114.5,5,0.0,54.0,0.0,18.5,0.0,29.1,5.2,7.7,0.0,0.0,0.0,6,2,87.6,79.6,86.9,82.1,1,1,1,1,83.66,MEDIUM
Student_617,240,12.3,17.6,0.051,0,28,6,28.3,1,0.0,0.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,68.6,66.9,79.9,76.3,1,1,1,1,73.6,HIGH
Student_618,486,112.7,45.2,0.232,4,34,22,79.5,6,13.5,3.1,12.0,0.0,0.0,37.6,6.4,0.0,6.8,0.0,0.0,6,3,84.4,76.2,81.6,80.6,1,1,1,1,80.68,MEDIUM
Student_619,400,11.6,24.4,0.029,0,34,9,21.1,2,0.0,0.0,1.9,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,4,2,59.7,83.3,77.8,0.0,1,1,1,0,73.6,HIGH
Student_620,200,125.6,88.0,0.628,0,3,50,193.6,8,0.0,0.0,59.5,58.9,3.1,16.7,0.0,14.9,18.8,14.1,7.6,7,4,92.4,99.5,84.3,98.4,1,1,1,1,94.6,LOW
Student_621,400,59.9,42.9,0.15,1,28,11,41.7,2,0.0,0.0,0.0,32.4,0.0,9.3,0.0,0.0,0.0,0.0,0.0,7,1,57.3,69.9,64.1,0.0,1,1,1,0,63.77,HIGH
Student_622,200,144.5,100.0,0.722,1,0,56,124.0,9,0.4,7.1,0.0,17.3,0.0,3.3,22.6,12.4,4.3,29.2,27.4,13,6,90.7,87.6,98.5,89.2,1,1,1,1,91.04,LOW
Student_623,200,17.7,36.0,0.088,0,16,2,7.1,3,0.0,1.0,1.2,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,7,2,59.0,66.3,60.2,0.0,1,1,1,0,61.83,HIGH
Student_624,200,124.1,88.0,0.62,1,3,55,143.8,9,4.5,43.6,0.0,3.7,23.9,5.2,18.7,26.0,9.5,8.7,0.0,13,7,91.6,90.6,86.7,88.0,1,1,1,1,88.98,LOW
Student_625,300,239.5,93.0,0.798,0,3,51,129.8,9,15.4,11.0,2.4,27.8,17.4,27.8,14.3,9.9,0.0,0.0,3.7,5,2,88.6,84.6,81.7,82.7,1,1,1,1,84.06,MEDIUM
Student_626,240,116.4,75.9,0.485,2,7,68,230.6,6,15.9,0.0,0.0,81.3,0.0,31.6,20.4,32.5,0.0,48.9,0.0,8,4,91.7,83.9,83.7,80.5,1,1,1,1,84.06,MEDIUM
Student_627,200,126.2,80.0,0.631,0,5,27,77.7,9,0.0,12.8,1.8,0.0,5.4,12.6,10.6,13.2,4.5,10.5,6.3,10,3,77.5,79.7,81.2,78.0,1,1,1,1,78.88,MEDIUM
Student_628,600,58.4,33.7,0.097,4,55,15,28.3,4,0.0,10.0,0.0,0.0,6.0,10.7,0.0,0.0,1.7,0.0,0.0,3,1,63.2,66.6,72.9,62.8,1,1,1,1,65.66,HIGH
Student_629,486,40.3,31.0,0.083,0,40,6,18.6,2,0.0,18.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,64.0,57.8,76.7,63.0,1,1,1,1,64.9,HIGH
Student_630,400,163.4,71.4,0.409,5,16,16,75.2,4,16.0,0.0,0.0,24.0,26.1,0.0,0.0,9.0,0.0,0.0,0.0,2,0,82.0,86.1,82.3,88.3,1,1,1,1,85.4,LOW
Student_631,600,39.0,28.2,0.065,1,61,7,25.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,57.2,56.4,53.2,60.7,1,1,1,1,57.64,HIGH
Student_632,486,99.8,55.1,0.205,1,31,26,105.1,5,13.8,76.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.8,3.3,5,3,68.2,69.4,66.0,63.5,1,1,1,1,66.12,HIGH
Student_633,300,174.9,65.8,0.583,1,13,11,37.8,6,1.7,2.7,10.8,0.0,0.0,8.4,0.0,8.0,0.0,0.0,6.2,8,2,100.0,97.9,93.8,95.5,1,1,1,1,96.54,LOW
Student_634,486,57.5,36.1,0.118,2,46,30,143.4,2,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,128.8,0.0,0.0,0,0,73.4,83.7,75.7,77.2,1,1,1,1,77.44,MEDIUM
Student_635,400,33.0,29.3,0.082,2,41,1,1.9,3,0.0,0.3,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,3,1,65.5,74.7,71.3,0.0,1,1,1,0,70.5,HIGH
Student_636,200,88.0,69.2,0.44,0,8,67,222.6,7,40.0,16.4,12.2,49.5,0.0,42.8,0.0,4.0,0.0,57.8,0.0,10,5,96.0,90.7,90.8,91.1,1,1,1,1,91.94,LOW
Student_637,486,310.7,83.3,0.639,0,11,30,76.8,9,0.0,9.6,0.0,9.1,7.5,9.0,0.7,19.4,1.7,11.1,8.7,4,2,87.1,85.5,89.2,89.7,1,1,1,1,88.24,LOW
Student_638,240,5.6,20.0,0.023,0,28,5,23.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55.0,59.4,62.1,56.9,1,1,1,1,58.06,HIGH
Student_639,240,62.7,61.3,0.261,0,12,64,230.4,5,0.0,30.0,0.0,93.8,39.8,1.6,0.0,65.2,0.0,0.0,0.0,9,4,83.3,74.5,80.7,79.5,1,1,1,1,79.5,MEDIUM
Student_640,400,13.2,16.7,0.033,0,40,2,9.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,7,1,61.9,71.4,74.3,75.0,1,1,1,1,71.52,HIGH
Student_641,600,107.8,37.7,0.18,1,43,30,77.5,4,0.0,0.0,0.0,0.0,14.2,19.5,0.0,0.0,0.0,23.9,19.9,2,0,72.1,77.7,69.1,0.0,1,1,1,0,72.97,HIGH
Student_642,400,140.3,60.9,0.351,0,18,49,195.1,5,0.0,0.0,47.9,0.0,32.4,86.4,0.0,17.6,0.0,0.0,10.7,11,7,81.8,77.0,77.0,75.6,1,1,1,1,77.4,MEDIUM
Student_643,200,124.0,72.0,0.62,0,7,32,60.3,9,0.0,15.1,2.5,2.2,4.7,10.6,0.0,6.4,6.5,4.4,8.1,8,3,91.1,92.8,94.7,83.1,1,1,1,1,88.96,LOW
Student_644,240,12.0,26.5,0.05,0,25,32,111.8,6,0.0,0.0,0.0,20.7,0.0,10.8,0.0,25.5,3.2,10.3,41.3,5,2,66.0,61.8,58.1,56.6,1,1,1,1,59.82,HIGH
Student_645,300,112.0,56.8,0.373,3,19,74,162.3,5,42.0,0.0,0.0,0.0,0.0,12.6,0.0,73.1,0.0,11.8,22.7,12,7,75.6,72.9,82.5,78.1,1,1,1,1,77.44,MEDIUM
Student_646,240,68.7,53.6,0.286,1,13,59,114.7,6,0.0,5.1,17.2,20.4,5.1,0.0,17.3,49.6,0.0,0.0,0.0,24,14,77.9,83.5,84.4,80.9,1,1,1,1,81.52,MEDIUM
Student_647,486,58.7,31.9,0.121,3,49,1,4.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,50.0,55.6,56.5,61.0,1,1,1,1,56.82,HIGH
Student_648,300,4.7,8.3,0.016,0,33,1,2.8,1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,65.3,76.6,61.1,75.2,1,1,1,1,70.68,HIGH
Student_649,240,20.8,29.0,0.087,1,22,11,51.0,6,2.6,0.0,0.0,0.0,12.3,2.2,0.0,0.0,11.4,2.6,19.9,1,0,62.9,60.1,66.8,0.0,1,1,1,0,63.27,HIGH
Student_650,240,24.6,39.4,0.103,1,20,28,66.5,5,14.2,9.9,0.0,21.0,0.0,0.0,0.0,4.0,17.5,0.0,0.0,4,1,70.2,68.7,75.2,66.0,1,1,1,1,69.22,HIGH
Student_651,486,268.3,83.9,0.552,3,10,47,171.5,6,0.0,67.4,0.0,0.0,19.8,0.0,5.4,15.2,54.9,8.8,0.0,11,3,84.7,87.6,81.2,84.4,1,1,1,1,84.46,MEDIUM
Student_652,240,1.1,3.0,0.005,0,32,12,19.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,57.5,56.7,52.9,56.9,1,1,1,1,56.18,HIGH
Student_653,240,14.8,21.9,0.062,0,25,6,10.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,72.9,71.5,73.4,73.1,1,1,1,1,72.8,HIGH
Student_654,486,165.0,61.5,0.34,2,25,19,46.3,6,0.0,0.0,14.7,0.0,8.9,0.0,1.7,8.6,2.6,0.0,9.8,0,0,80.0,74.7,75.7,78.0,1,1,1,1,77.28,MEDIUM
Student_655,486,93.7,41.4,0.193,3,34,23,89.0,3,0.0,0.0,20.1,0.0,0.0,56.5,0.0,0.0,0.0,0.0,12.4,1,0,57.7,59.0,67.6,58.9,1,1,1,1,60.42,HIGH
Student_656,240,29.6,40.6,0.123,0,19,3,8.4,3,0.0,0.3,0.0,0.0,0.0,0.0,5.9,0.0,2.2,0.0,0.0,18,5,56.8,50.0,50.0,54.8,1,1,1,1,53.28,HIGH
Student_657,200,43.8,46.2,0.219,0,14,11,30.8,4,0.0,0.0,13.8,0.0,4.7,0.0,9.9,0.0,2.4,0.0,0.0,3,1,67.7,79.8,75.5,80.8,1,1,1,1,76.92,MEDIUM
Student_658,200,44.6,46.2,0.223,1,14,19,51.8,2,0.0,0.0,30.7,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,23,10,65.2,69.6,73.0,72.1,1,1,1,1,70.4,HIGH
Student_659,200,153.4,74.1,0.767,0,7,63,267.4,5,34.4,0.0,0.0,44.6,0.0,25.2,0.0,0.0,55.0,0.0,108.2,3,1,94.5,89.0,85.0,93.4,1,1,1,1,91.06,LOW
Student_660,400,29.5,23.5,0.074,3,39,6,25.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,59.3,59.5,52.0,50.0,1,1,1,1,54.16,HIGH
Student_661,300,124.1,69.4,0.414,1,11,44,134.6,10,11.2,5.2,12.9,0.0,19.6,8.0,7.7,19.4,0.9,6.0,43.6,2,0,90.5,88.9,100.0,93.3,1,1,1,1,93.2,LOW
Student_662,200,22.6,32.0,0.113,0,17,31,123.5,3,0.0,0.0,51.0,0.0,0.0,33.5,0.0,0.0,0.0,0.0,38.9,3,1,56.6,54.5,50.0,59.2,1,1,1,1,55.9,HIGH
Student_663,240,13.9,22.2,0.058,0,21,11,34.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,69.3,72.8,71.1,0.0,1,1,1,0,71.07,HIGH
Student_664,486,42.6,43.5,0.088,2,35,8,16.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,70.6,72.4,71.3,0.0,1,1,1,0,71.43,HIGH
Student_665,300,190.9,81.6,0.636,0,7,53,203.7,9,0.0,18.3,10.5,1.2,28.7,63.9,31.7,14.1,0.0,13.3,22.0,4,1,93.9,100.0,90.7,87.5,1,1,1,1,91.92,LOW
Student_666,486,310.1,88.7,0.638,0,8,42,127.5,6,18.7,7.0,0.0,0.0,46.5,4.2,0.0,28.8,0.0,22.3,0.0,5,2,93.3,88.6,85.1,85.1,1,1,1,1,87.44,LOW
Student_667,200,53.9,48.0,0.27,1,13,15,26.5,2,11.2,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,2,0,91.8,81.8,92.0,88.9,1,1,1,1,88.68,LOW
Student_668,400,260.5,95.7,0.651,0,2,27,108.9,5,29.5,0.0,0.0,0.0,3.9,0.0,0.0,0.0,28.9,18.6,28.0,38,17,90.3,71.1,86.8,89.8,1,1,1,1,85.56,LOW
Student_669,200,44.7,48.0,0.224,0,13,28,96.4,7,20.3,12.5,0.0,0.0,17.6,11.7,5.6,0.0,0.0,26.5,2.2,13,8,81.1,78.5,83.4,0.0,1,1,1,0,81.0,MEDIUM
Student_670,300,87.9,47.5,0.293,0,21,19,39.3,2,0.0,22.8,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,6,3,89.0,85.1,89.3,79.0,1,1,1,1,84.28,MEDIUM
Student_671,400,10.8,16.3,0.027,1,41,11,49.1,2,0.0,0.0,0.0,0.0,41.9,0.0,0.0,7.2,0.0,0.0,0.0,5,1,50.0,56.2,50.0,0.0,1,1,1,0,52.07,HIGH
Student_672,200,32.2,32.0,0.161,0,17,28,69.4,5,22.3,0.0,3.7,0.0,0.0,16.8,0.0,0.0,12.8,0.0,13.8,5,1,76.3,84.0,79.2,80.2,1,1,1,1,79.98,MEDIUM
Student_673,486,64.6,46.4,0.133,4,30,9,44.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,78.2,77.6,66.5,71.4,1,1,1,1,73.02,HIGH
Student_674,486,174.5,61.4,0.359,1,22,10,45.7,3,15.8,22.3,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,14,9,85.1,87.5,81.3,81.7,1,1,1,1,83.46,MEDIUM
Student_675,200,105.7,65.4,0.528,0,9,16,27.5,5,0.0,0.0,2.4,0.0,0.0,0.0,3.6,0.0,6.5,8.8,6.1,2,0,92.6,95.1,85.1,93.7,1,1,1,1,92.04,LOW
Student_676,400,200.3,62.3,0.501,0,20,44,152.4,8,35.8,0.0,0.0,15.3,1.8,0.0,25.3,5.1,11.7,15.9,41.5,18,9,81.8,80.9,87.5,83.1,1,1,1,1,83.28,MEDIUM
Student_677,300,152.0,79.5,0.507,0,8,59,127.9,8,1.9,0.0,5.2,3.5,10.1,32.7,24.6,0.0,25.4,0.0,24.4,7,4,96.0,92.2,91.6,91.5,1,1,1,1,92.56,LOW
Student_678,486,171.9,66.7,0.354,0,22,4,17.3,1,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,14,6,85.1,80.6,85.2,85.6,1,1,1,1,84.42,MEDIUM
Student_679,300,18.9,18.6,0.063,0,35,12,57.4,1,0.0,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2,66.2,71.4,70.0,73.2,1,1,1,1,70.8,HIGH
Student_680,486,251.7,65.1,0.518,1,22,29,127.5,6,13.4,0.0,15.0,72.8,0.0,0.0,18.5,0.0,3.4,4.5,0.0,4,1,95.3,80.5,81.7,87.9,1,1,1,1,86.66,LOW
Student_681,400,172.3,62.1,0.431,0,22,26,71.5,4,0.0,0.0,9.7,20.9,0.0,0.0,38.4,0.0,0.0,2.5,0.0,4,1,76.2,83.7,74.9,74.5,1,1,1,1,76.76,MEDIUM
Student_682,600,89.8,48.1,0.15,5,41,11,32.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,57.6,65.6,67.1,63.5,1,1,1,1,63.46,HIGH
Student_683,200,16.5,32.0,0.082,2,17,7,20.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,4,1,69.2,71.7,74.0,79.9,1,1,1,1,74.94,HIGH
Student_684,486,373.2,100.0,0.768,0,0,48,73.9,8,13.0,2.9,4.3,0.0,0.0,0.0,3.8,7.9,8.4,8.6,25.0,2,0,91.6,97.4,97.6,88.5,1,1,1,1,92.72,LOW
Student_685,200,12.3,28.0,0.062,0,18,26,41.6,3,17.0,0.0,0.9,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,60.7,60.7,60.0,66.0,1,1,1,1,62.68,HIGH
Student_686,600,324.5,87.0,0.541,4,9,25,110.4,8,0.0,7.1,15.9,2.9,14.1,17.5,12.5,13.4,0.0,27.0,0.0,21,6,95.9,81.8,86.4,89.5,1,1,1,1,88.62,LOW
Student_687,486,92.6,43.6,0.191,2,31,37,125.6,8,32.0,0.0,4.3,0.0,1.8,15.3,0.0,12.3,16.2,23.2,20.6,3,1,74.9,87.9,77.3,82.2,1,1,1,1,80.9,MEDIUM
Student_688,240,42.3,42.4,0.176,0,19,26,80.8,4,31.8,0.0,33.0,3.9,0.0,0.0,0.0,0.0,0.0,12.1,0.0,4,1,70.0,81.0,82.2,75.3,1,1,1,1,76.76,MEDIUM
Student_689,300,178.9,86.8,0.596,1,5,39,187.0,7,0.0,26.7,0.0,5.2,0.0,60.0,15.5,58.4,17.8,3.4,0.0,5,3,98.0,83.1,81.1,88.7,1,1,1,1,87.92,LOW
Student_690,240,25.3,29.6,0.105,0,19,4,10.2,2,0.0,0.0,0.0,0.0,3.5,0.0,0.0,6.7,0.0,0.0,0.0,6,2,79.3,84.6,81.9,78.9,1,1,1,1,80.72,MEDIUM
Student_691,400,21.1,24.0,0.053,1,38,9,32.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,59.9,55.3,63.4,67.6,1,1,1,1,62.76,HIGH
Student_692,240,62.2,46.7,0.259,0,16,44,116.9,6,18.6,24.8,9.2,21.4,0.0,17.7,25.2,0.0,0.0,0.0,0.0,1,0,92.4,78.4,82.4,82.5,1,1,1,1,83.64,MEDIUM
Student_693,400,133.5,70.2,0.334,1,14,28,81.6,8,3.3,10.5,14.0,7.8,0.0,19.5,11.7,13.4,0.0,1.3,0.0,9,4,77.0,76.9,83.5,77.3,1,1,1,1,78.4,MEDIUM
Student_694,200,24.8,44.0,0.124,1,14,7,14.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,69.7,67.9,66.6,69.5,1,1,1,1,68.64,HIGH
Student_695,400,50.5,40.4,0.126,4,31,13,39.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,50.0,56.9,56.1,51.2,1,1,1,1,53.08,HIGH
Student_696,240,180.7,85.2,0.753,0,4,49,162.2,9,12.5,37.8,26.3,5.7,12.2,20.3,0.0,0.0,7.4,2.8,37.3,36,23,95.3,88.8,89.8,90.3,1,1,1,1,90.9,LOW
Student_697,300,54.7,50.0,0.182,1,19,19,44.3,6,2.8,0.0,4.4,1.1,0.0,12.1,6.2,0.0,0.0,17.7,0.0,8,2,84.0,79.6,87.3,82.6,1,1,1,1,83.22,MEDIUM
Student_698,486,312.2,73.3,0.642,0,16,63,123.5,7,47.9,4.3,1.8,16.6,0.0,18.3,7.7,0.0,0.0,27.0,0.0,6,1,86.4,89.3,90.0,83.9,1,1,1,1,86.7,LOW
Student_699,600,249.8,52.9,0.416,1,41,18,31.3,3,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,5.8,0.0,9.6,4,2,71.1,74.5,68.7,72.7,1,1,1,1,71.94,HIGH
Student_700,200,82.0,64.0,0.41,0,9,27,42.6,6,7.8,10.5,4.1,2.0,8.6,9.6,0.0,0.0,0.0,0.0,0.0,7,3,87.2,92.5,91.2,84.2,1,1,1,1,87.86,LOW
Student_701,200,3.7,12.0,0.019,0,22,31,148.9,2,0.0,111.7,0.0,0.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,3,1,61.5,76.2,70.9,73.7,1,1,1,1,71.2,HIGH
Student_702,240,74.5,64.5,0.31,2,11,25,123.8,3,52.7,0.0,0.0,0.0,36.6,0.0,0.0,0.0,34.5,0.0,0.0,8,4,80.6,79.0,76.6,79.1,1,1,1,1,78.88,MEDIUM
Student_703,400,54.0,32.1,0.135,3,36,1,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12,7,50.0,61.7,59.7,52.4,1,1,1,1,55.24,HIGH
Student_704,486,133.2,60.0,0.274,0,22,46,146.7,6,0.0,19.1,0.0,5.9,0.0,0.0,2.8,2.6,31.7,0.0,84.6,3,1,79.5,79.3,79.8,79.2,1,1,1,1,79.4,MEDIUM
Student_705,400,79.5,54.2,0.199,2,22,6,9.2,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,3,1,62.7,53.0,64.7,0.0,1,1,1,0,60.13,HIGH
Student_706,200,26.1,44.0,0.13,0,14,5,10.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.7,0.0,0.0,10,5,86.8,87.8,80.2,83.1,1,1,1,1,84.2,MEDIUM
Student_707,200,103.4,84.0,0.517,1,4,28,89.6,6,0.0,0.0,22.1,15.2,0.0,10.9,29.4,9.5,2.6,0.0,0.0,35,22,95.6,94.0,95.4,100.0,1,1,1,1,97.0,LOW
Student_708,600,292.7,97.1,0.488,0,2,33,81.2,3,57.7,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4,2,91.9,85.2,81.8,85.2,1,1,1,1,85.86,LOW
Student_709,200,13.8,24.0,0.069,0,19,34,96.7,3,0.0,0.0,0.0,9.0,38.0,0.0,49.7,0.0,0.0,0.0,0.0,6,3,68.1,69.9,70.1,72.5,1,1,1,1,70.62,HIGH
Student_710,600,89.6,41.9,0.149,2,43,33,108.5,3,0.0,0.0,32.5,11.1,0.0,0.0,64.9,0.0,0.0,0.0,0.0,0,0,65.1,62.5,71.7,65.4,1,1,1,1,66.02,HIGH
Student_711,600,61.2,28.9,0.102,2,54,1,1.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,67.2,77.6,75.5,81.4,1,1,1,1,76.62,MEDIUM
Student_712,200,96.3,68.0,0.482,1,8,19,43.7,3,0.0,0.0,18.1,0.0,0.0,0.0,20.0,0.0,0.0,5.7,0.0,13,7,90.1,91.3,89.6,79.1,1,1,1,1,85.84,LOW
Student_713,300,142.1,65.1,0.474,0,15,33,106.3,6,16.5,0.0,0.0,15.2,0.0,42.6,0.0,0.0,14.4,7.6,9.9,4,1,76.2,91.9,77.1,82.4,1,1,1,1,82.0,MEDIUM
Student_714,600,235.6,51.7,0.393,3,43,64,247.6,5,27.2,0.0,13.2,117.4,22.9,0.0,0.0,0.0,0.0,66.9,0.0,5,1,76.1,60.1,72.1,73.5,1,1,1,1,71.06,HIGH
Student_715,240,44.3,44.4,0.185,0,15,9,18.8,3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,8.2,9.8,0.0,0.0,31,11,69.6,74.4,82.0,0.0,1,1,1,0,75.33,MEDIUM
Student_716,240,122.0,75.0,0.508,1,7,77,124.0,8,8.8,34.3,0.0,0.0,15.2,0.0,14.3,5.8,5.5,12.0,28.2,10,2,93.3,90.7,96.9,88.3,1,1,1,1,91.5,LOW
Student_717,600,287.7,73.5,0.48,0,18,37,161.2,10,32.7,14.4,0.0,10.8,12.5,31.5,21.9,3.2,13.6,3.9,16.7,17,4,78.1,78.8,81.8,74.9,1,1,1,1,77.7,MEDIUM
Student_718,300,8.0,25.0,0.027,2,27,13,25.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,61.1,63.3,68.0,59.3,1,1,1,1,62.2,HIGH
Student_719,240,81.7,59.4,0.34,1,13,31,91.3,6,0.0,0.0,0.0,0.0,10.2,26.0,4.9,5.6,26.6,18.0,0.0,9,1,81.5,88.5,83.5,77.4,1,1,1,1,81.66,MEDIUM
Student_720,600,328.3,77.2,0.547,0,18,41,99.3,8,8.0,21.4,0.0,15.2,0.0,26.1,0.0,14.3,11.0,2.8,0.5,5,2,94.1,86.9,88.9,93.1,1,1,1,1,91.22,LOW
Student_721,300,4.0,11.8,0.013,1,30,2,3.5,3,0.0,1.1,0.0,0.1,0.0,2.3,0.0,0.0,0.0,0.0,0.0,2,1,50.0,59.5,56.0,0.0,1,1,1,0,55.17,HIGH
Student_722,200,86.6,48.1,0.433,0,14,60,291.1,5,36.1,0.0,0.0,0.0,0.0,44.8,0.0,100.8,91.4,17.9,0.0,8,3,89.5,92.7,89.1,87.9,1,1,1,1,89.42,LOW
Student_723,600,188.0,51.9,0.313,6,37,17,43.0,2,0.0,13.6,0.0,0.0,0.0,29.4,0.0,0.0,0.0,0.0,0.0,13,5,76.8,83.6,84.0,83.2,1,1,1,1,82.16,MEDIUM
Student_724,400,180.7,81.2,0.452,0,9,68,267.7,6,0.0,13.4,0.0,0.0,96.6,0.0,62.1,29.6,31.8,0.0,34.2,1,0,83.0,84.8,85.8,79.8,1,1,1,1,82.64,MEDIUM
Student_725,600,306.4,77.9,0.511,6,17,39,193.6,7,35.4,25.6,39.7,0.0,0.0,0.0,0.0,12.1,42.2,13.3,25.4,7,2,93.8,92.2,90.2,91.6,1,1,1,1,91.88,LOW
Student_726,240,60.2,53.3,0.251,0,14,29,101.7,6,1.5,10.7,18.8,0.0,0.0,32.3,0.0,0.0,0.0,0.5,37.8,3,1,80.8,81.1,76.4,74.7,1,1,1,1,77.54,MEDIUM
Student_727,240,102.3,56.7,0.426,2,13,61,133.6,9,0.0,9.1,4.1,10.0,0.0,6.5,23.1,4.3,35.6,27.2,13.7,6,2,96.6,100.0,98.3,100.0,1,1,1,1,98.98,LOW
